video_title,comment_text,author,like_count,published_at,source
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Dear Maâ€™am,
Iâ€™m currently writing a book that is around 20% complete and planned for release on Amazon within the next 9â€“12 months.
Iâ€™m reaching out early to request your support once it goes live â€” even a short review or mention would greatly help.
Thank you very much for your time and encouragement.",@DigvijaySinghRajput-f4q,2,2026-01-01T12:07:07Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Ikigai is better than all the self help books youve mentioned...,@garimapokhariyal4383,0,2025-12-27T05:37:25Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Bhagwad geeta team here â¤,@LovelyGunjan-q4n,8,2025-12-23T07:10:20Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,if you people like reading classics...then go for animal farm very short and good book...,@PramilaParashar-t3y,2,2025-12-22T07:57:41Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Sry to say but its totally boring recommendation of books:(,@brightwin3861,0,2025-12-20T17:20:02Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"It you want a cute,feel good book,you can go for Days At the morisaki bookshop ğŸ«°âœ¨",@snaya_yeb,0,2025-12-20T14:03:18Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Will surely read some of the books you recommend! I recently read the novel ""Allah Miyan ka Karkhana"" by Mohsin Khan, the latest sensation in the literary scenario.  

I sincerely request the you to review this novel, which is available in Hindi, as as I read will come soon in 60 languages including one in English by Harper Collins in English. As I'm interested in reading it in English. You can review it better than me and most i know. The novel has recently been honored with the Bank of Baroda Rashtrabhasha Samman and published by Rekhta.  

Critics have described it as a â€œmirrorâ€ that reflects societyâ€™s harsh truths. It poignantly portrays how innocence, especially that of children, is punished, and how injustice against the defenseless continues to thrive. The work raises profound moral and social questions that resonate deeply with our times.  

Your review of this novel would be invaluable for literature lovers and offer viewers a fresh perspective.

https://hindi.news18.com/news/literature/urdu-novel-allah-miyan-ka-karkhana-by-mohsin-khan-gets-bank-of-baroda-rashtrabhasha-samman-rekhta-publication-6494977.html
https://indianexpress.com/article/opinion/urdu-novel-shows-mirror-punish-innocence-children-8676630/",@Indiawillshine,0,2025-12-19T11:07:03Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,book kaha se milegi ye bhi bata do ğŸ¥ºğŸ¥º,@Abhay-t6g3v,0,2025-12-12T11:54:07Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,The mountain is you .... I genuinely love this book ...it helps in transforming self sabotage into self mastery ğŸ˜Š,@shwetaparihar07,1,2025-12-11T06:58:07Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Must read uninstall - the future with ai by diljot kaur , its available on amazon as paperback and ebook ,dont forget to put ur reviews up there 
SCIENCE FICTION RECOMMENDATION , READ TILL END

By indian author",@diljotbhathal7080,1,2025-12-09T06:30:04Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"my recs

 if someone wants to get into reading and loves cdramas, read ann liang's books! you'll fall in love!

if you want to read mythology + fiction, then the hidden hindu trilogy by akshat gupta is perfect

if you want to read suspense, read the silent patient, the plot is crazy

if you want to read something related to self harm or rape, read the way i used to be (shows how being raped by someone close and not getting correct environment to discuss it with loved ones can change) also read girl in pieces",@golden-peach-almond,0,2025-12-07T20:00:12Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,ğŸ˜®ğŸ˜®,@Sahelisjourney,0,2025-12-04T18:41:24Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Itni sari books lene ke bad kah rahi hai you are like me who cannot find their choice of books,@jyotichauhan8846,0,2025-12-04T13:35:53Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Atomic habit is really goodğŸ«¶ğŸ»âœ¨also you can try ikigai if youâ€™re a beginner,@GoRajnandini,0,2025-12-03T04:28:47Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Atomic habits it's like bhagwat geeta for me ğŸ˜Š,@hindustanoutpost2530,1,2025-12-02T15:54:59Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"I am very much thankful to you .I was wondering why my life is hell and your book recommends ""women who love too much"".They showed me the path .i started reading it and it is still yet complete This book is exactly what I need for.u don't know how much this book is helping me to come out of the boundary i built myself and i understood that my childhood trauma is the reason for living this life.i am hoping after completing of this book i will be a changed person and will have a grt life ahead.lots of love â¤ğŸ¥° to you",@jayaveena,0,2025-11-25T04:13:36Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Pls read before selecting books as a  beginner :

Scratch this, if you want to get into reading try with small adventure books with a good storyline so you don't get bored and stop reading after a while and start feeling miserable... Later you can slowly explore different genres and authors...I would never recommend you to straight away start non-fiction until you find your preferred genre in books that you can truly enjoy. 

Trust me I started my reading journey with books as simple as Thea Stilton series, Enid Blyton , and Nancy Drew , and now have transformed into a voracious reader of books like A thousand splendid suns, the girl who knew too much , A litte life,kite runner, girl in pieces , Tuesdays with Morrie ,or the colour of water by James McBride, All having equally different and engaging stories. 
 
Thanks for Reading, I hope you find good books to read â¤",@starfish_jellybean28,3,2025-11-24T12:24:22Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,What app do you use to edit your videos??,@Sassyliving1,0,2025-11-19T22:41:15Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Can we be strangers again ?,@Dr._KBP_786,0,2025-11-13T06:39:59Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Plz give some small summary so it help us to choose best one,@PriyankaSatdive-l3n,0,2025-11-11T14:05:46Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Why is the comment section empty? I really enjoyed watching(more of listening) youğŸ’–,@shri_heree,0,2025-11-10T15:13:54Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"The monkey paw also very good for something horror and interesting ,read first â¤thank me later ğŸ˜Š",@dharasolanki3499,0,2025-11-03T09:31:33Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,I found Atomic habits boaring,@Priya29-b,0,2025-11-02T22:36:35Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Bata to aaisa rahi hai jaise puri book padh li ho,@laghimatated1821,0,2025-11-02T11:24:18Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,I am reading Subtle art of not giving a fuck Next ill read Atomic habits â¤,@SyedSeratLifestyle,0,2025-10-31T18:19:32Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,These were more like 'looks good' books ğŸ˜‚,@screwed9416,0,2025-10-30T16:01:22Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Just my recommendation 
When I was a beginner 
I chose to read Sudha murty's books 
She has like a good  range for all age groups and you can eventually keep upgrading, I read her book called astitva translated in Marathi I liked it so much 
A small book and I recommend it too",@PraptiJadhav-jv6gb,3,2025-10-26T18:13:55Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Self help book - The power of your subconscious mind 


I love this one so badly",@shinchanshika,0,2025-10-25T17:48:55Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,loved the. recommendations â¤ğŸ‰,@parijmabhakha853,0,2025-10-22T06:12:55Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Part 2 please I beg ğŸ˜­ğŸ˜­ğŸ˜­,@sigma0712,0,2025-10-17T08:18:34Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,The forest of enchantments,@AasthaSharma_099,0,2025-10-15T15:54:31Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Read The diary of a young girl by Anne Frank..... It was my first book and very niceee, heart warming bookâ¤â¤â¤",@thedevanshigarg2.O,0,2025-10-15T07:17:45Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Can you suggest some philosophy books , some small books that will finish fast.",@Triasa-y5i,0,2025-10-10T15:37:06Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Di,u should read, Angels of Morgan Hills and Shall I tell the President ğŸ˜Š, they are damn amazing .",@Jay14-7,0,2025-10-07T09:25:36Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Wisebits Stories is like Blinkist for novels! It's been helping me tackle my reading goals without stress â¤ï¸,@zaingamer4,187,2025-10-06T04:25:59Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,never knew i wanted this till now ğŸ˜‚,@hidayatfootwearmobail749,0,2025-10-05T22:30:34Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"love these book suggestion vids, always find gems",@rafaelfernadez9918,1,2025-10-05T16:22:27Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"been looking for new reads, perfect timing!",@mazhar7814,0,2025-10-05T16:22:14Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"U must read ,truth without apology by acharya prashant",@prettymauryamaurya1850,0,2025-10-05T16:13:29Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"had no idea where to start, love this",@PriyankaSingh-ii7pw,1,2025-10-05T10:17:56Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"wow i needed some fresh book ideas, thanks!",@kitsune20938,1,2025-10-04T22:18:37Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,can't wait to check these out ğŸ“š,@RIJURIJASVLOGS,0,2025-10-04T03:49:18Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,finally found my next read ğŸ˜,@sadsoulai,0,2025-10-03T18:53:17Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Di I'm 15 years old so can I read these books . Are they really interesting? ğŸ¤” Means I'm just asking. Pls tell,@siddhijadiya4124,0,2025-10-03T14:09:51Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,Part 2,@Bhoomija-21b,0,2025-10-03T04:45:16Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,â¤ï¸â¤ï¸,@wordsmith_reviews,0,2025-10-02T09:09:59Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,â¤â¤â¤,@shrutipalve374,0,2025-09-21T11:51:41Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Read ikigai, I just love how it helps us to realize how to stay young from heart and to give importantance to each and every moment in our life.",@a23deepikagowda73,75,2025-09-19T04:59:18Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Kya Ramayan aur mahabharat bta k chle gye yr
Inko kya padhna... Jitna janna zaruri h utna TV m dekh liya sabne",@Lokendra924,0,2025-09-18T09:39:53Z,youtube
read RECOMMENDATIONS!âœ¨ğŸ“š #minivlog #bookrecommendations,"Hey dear the book mahabharat unravelled is a good book. But while reading the book, I donâ€™t know why it felt like the writer intentionally wanted to portray the character â€˜Karanaâ€™ in a bad lightâ€¦ I know Karanaâ€™s character is already controversial, but in this book it kept feeling as if the writer had a personal grudge against himâ€¦.",@kamal-paradise,1,2025-09-18T07:05:06Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Autumn was the reason I wore tiaras to school in 8th grade ğŸ˜,@Cryingcc,0,2026-01-13T03:08:54Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Uhm my mom love acotar like loves it,@oliviaxoxo27,0,2026-01-13T01:17:39Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,No offense but most of her vids opinions lowk piss me off so baddd,@MalihaAfrin-g9c,0,2026-01-12T22:00:41Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Unpopular opinion: king of greed was waaay better that king of wrath,@Lachimolala_me,1,2026-01-12T17:08:02Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"No books LOL 
I read the first chapter and if its not for me i find another random chapter and read that one (or just a side) and if im still not happy i just dont read the book",@Chansungs_chopsticks,0,2026-01-12T06:39:36Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,i cant tell if this is rage bait...,@danyel1488,0,2026-01-12T04:41:25Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"One of us is lying by Karen Mcmanus. The worst murder mystery book series I've ever read, the only character I actually liked is Maeve Rojas.",@mir._.katlover23,0,2026-01-12T04:34:08Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,i wish i could permanently unread Powerless,@DuckMaster413,0,2026-01-12T03:25:49Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,What do you mean there's no groveling and yearning in king of greed. He grovelled the whole book ğŸ˜­ğŸ™ğŸ»,@Chiihuahua10,0,2026-01-11T19:51:26Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Bro I loved Matched. But the other books pmo. Imo she wasn't good at the 3 povs. So it was really confusing. But Matched was dubs,@ur_least_fav_rat,0,2026-01-11T19:34:26Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"i loved if he had been with me, i love how autumn didnt conform to all the popular girls or whatever. i loved her tiaras.",@kacibug912,0,2026-01-10T11:38:24Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"no hate, but I seriously love the summer I turned pretty, im currently reading the second book ğŸ˜…",@ChloConut1313,0,2026-01-09T20:52:34Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,ğŸ‘ğŸ½ğŸ‘ğŸ½,@hweta6607,0,2026-01-09T03:52:37Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,yes i read king of greed once and havent picked it up since. and im currrently attempting rereading acotar its just so LONG,@KrazyKidsUnboxingASMR,0,2026-01-08T05:29:45Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"I love the summer I turn pretty series
That was like my first books that wasnâ€™t just for kids",@Reeanna_11,0,2026-01-05T18:16:03Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"The tale of desperaux bc a girls mother dies and at the end nobody cares what she want or about her and at one point somebody finally asks her what she wants and she says she want her
MomğŸ˜­ğŸ˜­ğŸ˜­",@BooneShotwell,0,2026-01-05T18:08:11Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Wicked lovley and Harry Potter (worst book series in my opinion).,@doroteabelajec1060,0,2026-01-05T00:01:25Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Check out my book â¤,@tybaroseanne,0,2026-01-04T13:42:03Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"hunger games and divergent so I can REREAD THEM

but if we're being serious, that one kpop demon hunters book i got for christmas

I love kdh but this book spelled huntrix as ""huntr/x"" 14 times (which i find aesthetically displeasing) AND got all the names of the saja boys wrong",@yourneighborhoodgwinamhater,0,2026-01-04T00:23:58Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,The king of greed is my favorite book in all of Ana huangs book cause it's so dang realistic. And i can relate because the same had happened almost to my parents (except the dirty parts afc) and it is like this.,@hansomin-p3i,0,2026-01-03T08:04:08Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I loved if he had been with me,@Teens-show,0,2026-01-02T20:11:22Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,ICEBREAKER!!! STOP GIVING SPICY BOOKS INNOCENT COVERS!!!,@IzzyCande,0,2026-01-02T18:58:33Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,It is a pain having a sister who's a fan of The Summer I turned Petty. Realistic fiction is so pointless! Which sounds cooler: Some guys going to the supermarket or Conquistador centaurs battling mammoths?,@jeffreygao3956,0,2026-01-02T02:06:42Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,You said in a different video that you love if he had been with meâ€¦which is is it exactly?,@ChloeEkkel-q1l,0,2026-01-01T21:53:07Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"i love if he had been with me but i was for sure getting second hand embarrassment overthe tiaras, i do think the ending was quite fast tho",@x_maya_x321,0,2025-12-31T00:14:10Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Flock by Kate Stewart. I donâ€™t think explanation is needed here,@thewittyone,0,2025-12-30T13:38:25Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,IF HE HAD BEEN WITH ME IS THE BEST BOOK EVER. i CRIED SO DANG HARD BRO,@Jasey-i3e8n,0,2025-12-30T08:04:12Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Belly is a weird nickname tbh,@dkcathy,0,2025-12-30T06:29:11Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I was 12 and read a fanfic with lots of spice. lol.,@qtluckycharmz,1,2025-12-29T22:17:26Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Some of these are good. I feel like itâ€™s not fair for you to hate on books when you arenâ€™t writing any yourself.,@MewingDog-x3l,0,2025-12-28T18:41:57Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"i agree the with King of greed, it put me in a reading slump, but the rest of her series kings of sin and twisted series were good <3",@Tyler.vitelli.Daughter12,0,2025-12-28T03:11:53Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,1,@Aleena_Ahamed,0,2025-12-27T23:12:28Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,All of the books we were forced to read for home reading,@LeonTheCrapPoster,0,2025-12-27T16:29:24Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,okay saying if he had been with me reads like a fanfic is actually an insane take,@e17-r5q,0,2025-12-27T15:58:45Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,How can you complain about Tamlin but not bring up Rhysand? He's just as bad,@BlackArts_ByVal,0,2025-12-27T06:40:12Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Red white and royal blue bc yhat book traumatized me,@Demoninpink6424,0,2025-12-26T15:39:23Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,The cruel prince,@NalanOzturk-g3h,0,2025-12-26T05:28:02Z,youtube
