video_title,comment_text,author,like_count,published_at,source
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I wish I can unread the PJO&HOO series and reread it to experience the emotional rollercoaster again without the spoilers.,@LingziAnna,0,2025-12-25T06:07:44Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I fricking loved if he had been with me Autumns tiaras were fire Iâ€™m currently reading if only I had told her (along with the inheritance games but thatâ€™s besides the point),@0nyx8263,0,2025-12-25T03:29:36Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,The Silent Patientâ€¦it was a good book but not my style and it was kinda boring,@ZenWayne-m9v,0,2025-12-25T03:27:50Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"Unpopular opinion but Lightlark, I heard it was highly rated but I wish she chose Grim instead.",@thewhitewolf230,0,2025-12-25T02:57:14Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"Ill forever love if he had been with me, it genuinely makes me cry every time ğŸ˜­",@Dm7x1,0,2025-12-24T20:23:44Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"If he had been with me, Is valid I feel like it could have dug deeper about Autumn, HER life her thoughts and personalities  it just mostly foucused on romance.",@forgirlswholovesbookss,0,2025-12-23T19:20:49Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"I didnt finish it, but I read a book about two cousins who would make out and do intimate things- i really with i could unread it",@kyokokimura34,0,2025-12-23T18:03:05Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"Unpopular opinion: you've reached sam. Hated the writing style, was very boring, slow, and had to force myself to read it, did not make me cry even tho I'm trying to find books that can. This is my opinion",@itzjustmealright,0,2025-12-22T23:27:13Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,i really want to read if he had been with me is it good?,@vi83929,0,2025-12-22T20:45:32Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Romantic books are killing the reading hobby itâ€™s all there is like write something else,@EGEntertanment,0,2025-12-22T11:11:23Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"The betrothed by kiara cass 
âœ¨spoiler warningâœ¨









it was a good plot but i cried so dang hard when silas died",@cici-t9h,0,2025-12-22T04:35:43Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Id want to un read all my books so I can read them again for the first time,@ZareenaX17,0,2025-12-21T20:28:53Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Alleigent because u know,@KarinaCallaghan,0,2025-12-21T15:53:10Z,youtube
the 7 books I read in September,You have to read fake skating by Lynn Painter it is so good,@Randomedits234-n2n,1,2026-01-10T20:09:01Z,youtube
the 7 books I read in September,Can you read and review the medoran chronicles by Lynette  Noni I love it and I want to see what other people think of itâ¤,@Amysguineapigs-u8y,1,2026-01-05T06:09:14Z,youtube
the 7 books I read in September,Day 12 of asking you to read operation frog effect,@SophiaSanchez-g5u,0,2026-01-01T22:45:15Z,youtube
the 7 books I read in September,"Dear Maâ€™am,
Iâ€™m currently writing a book that is around 20% complete and planned for release on Amazon within the next 9â€“12 months.
Iâ€™m reaching out early to request your support once it goes live â€” even a short review or mention would greatly help.
Thank you very much for your time and encouragement.



â¤â¤â¤â¤",@DigvijaySinghRajput-f4q,0,2026-01-01T12:16:13Z,youtube
the 7 books I read in September,When I heard enemies to lovers my eyes lit upğŸ˜Š,@LeungAsh,0,2026-01-01T08:45:11Z,youtube
the 7 books I read in September,â¤ï¸,@ScottiLutz,0,2025-12-29T20:24:06Z,youtube
the 7 books I read in September,"Do you have Forth wing, iron flame, and onyx storm?
â¤â¤â¤",@Phoenix-Nix-17,0,2025-12-25T13:23:52Z,youtube
the 7 books I read in September,YESSS BROKEN COUNTRY I HAVE THAT BOOK I BOUGHT IT BUT I HAVEN'T READ IT YET IT MAKES ME SO HAPPY TO SEE EVERYONE LIKING IT,@Charlie.da.pumpkinALToffical,0,2025-12-24T17:48:56Z,youtube
the 7 books I read in September,"Haylee is pregnant????. Close angles. Optical illusion clothing? Lmao as cringe as ""we have an announcement"" videos are. Definitely can't wait",@eliorellana,0,2025-12-17T12:15:31Z,youtube
the 7 books I read in September,"Reading 7 books in a month is INSANE to me, it usually takes me a month to read one unless im already hyperfixated on it before i pick up the book (like i got hyperfixated on The Long Walk by stephen king and i read the entire thing today)",@Virgil-the-rat,0,2025-12-17T06:07:09Z,youtube
the 7 books I read in September,I've read like 7 books in all of 2025,@runawaywiches,0,2025-12-17T01:21:13Z,youtube
the 7 books I read in September,7 books in one month is an insane reading pace. How do you do it?,@Panda-masterr,0,2025-12-12T22:51:05Z,youtube
the 7 books I read in September,Read lotm,@Fauzan12-k7d,0,2025-12-12T22:27:05Z,youtube
the 7 books I read in September,WOAH I DIDNT KNOW FEARFUL WAS RELEASED. I WAS SO HOOKED ON FEARLESS. READING IT NOW,@LEEXUEYINGS1-08,0,2025-12-12T11:06:57Z,youtube
the 7 books I read in September,"I wanna read prison healer, Lynette Noni makes such amazing books",@freyangirl,1,2025-12-09T14:31:14Z,youtube
the 7 books I read in September,Hi,@lefttwiqqs2588,0,2025-12-09T00:36:12Z,youtube
the 7 books I read in September,"Great reviews !!!
With all the characters that you must have in your head, any characters that stay with you must be very well written.
Thank you.",@primarch40K,0,2025-12-07T17:51:35Z,youtube
the 7 books I read in September,Love this.,@paramedicchrisbookseries,0,2025-12-07T12:10:26Z,youtube
the 7 books I read in September,Oh I thought u meant you WROTE 7 books in September and I screamed ğŸ˜‚,@justxluna_og,0,2025-12-06T12:27:06Z,youtube
the 7 books I read in September,"No non-fiction?  Most books I read are fiction, but if you are noy reading non-fiction you are missing out.
There are whole sections of history that make Game of Thrones look absolutely tame.",@rainybeet,0,2025-12-05T18:27:35Z,youtube
the 7 books I read in September,"Elin Hilderbrand and her Daughter & Alchemy of secrets I want to read, thanks for sharing what youâ€™ve readğŸ“š you read a lot in one month quite impressive!! Also I wanna read the new book that was released called One Way or Another based in Stranger Things stories.ğŸ’",@ay_aym_mya,0,2025-12-04T15:00:08Z,youtube
the 7 books I read in September,What is the watermark on the top of book corner,@lucasgrail9032,0,2025-12-04T07:06:10Z,youtube
the 7 books I read in September,Oh my gosh I LOVE fantasy thank you for showing me the way ğŸ˜‚â¤ï¸,@Moonlark_15,0,2025-12-04T03:00:58Z,youtube
the 7 books I read in September,some good titles in there,@nicky_rads,0,2025-12-03T04:12:50Z,youtube
the 7 books I read in September,Yall should read Percy Jackson. I promise u it might seem like a childrenâ€™sâ€™ book and too childish but itâ€™s legit made for adults and younger,@TheAthenaCabin-k2x,0,2025-12-03T03:29:26Z,youtube
the 7 books I read in September,YOU SHOULD READ AMULET BOOK ITS HAS 9 CHAPTERS ITS SOO SO SO SO GOOD I SWEAR AND ITS A BEST TIME NEW YORK BOOK,@Shaikha-k6e,0,2025-12-02T13:38:02Z,youtube
the 7 books I read in September,Do any one read hard to fake by piper Lawson,@hanacayoob,1,2025-11-29T08:41:41Z,youtube
the 7 books I read in September,wait theese all sound so good!,@brookesbooks_11,1,2025-11-28T14:59:24Z,youtube
the 7 books I read in September,You should do a updated tour of your home library because you got a lot more books,@Addigirlvball1,1,2025-11-28T01:34:28Z,youtube
the 7 books I read in September,I'm so gonna be made fun of at school for all this it doesn't help that I'm a guy ğŸ˜…,@WitherKing-q8s,0,2025-11-27T09:36:50Z,youtube
the 7 books I read in September,If you havenâ€™t read the whole powerless series it is amazing and yo need too!,@KateKnott-r3m,2,2025-11-26T20:20:21Z,youtube
the 7 books I read in September,"Okay I have two book series that you should definitely read, The Naturals by Jennifer Lynn Barnes and Powerless by Lauren Roberts",@laniicore,2,2025-11-24T02:00:06Z,youtube
the 7 books I read in September,You should read â€œthe beginning of everything  â€œ,@EllieH-l8g,1,2025-11-24T01:40:35Z,youtube
the 7 books I read in September,"I used to read so much in 9th grade and fell out of it in 10th (i'm a senior now btw) and I have 44 books (not counting 3 of them because they aren't actual books), and I've read like over 13 of them. I'm currently reading Animal Farm by George Orwell, and I'm trying to finish it. It's actually a very short book I just have a hard time to actually sit down and read for some reason but when I do I'm very into the book yk?",@wonder222-s8n,3,2025-11-23T17:09:35Z,youtube
the 7 books I read in September,I tried the academy because of your review and literally threw it away 1/2 way through. It was too raunchy for our family's taste.,@heatheringraffia7255,0,2025-11-22T12:38:40Z,youtube
the 7 books I read in September,How do you read so many books ? I tried but was only able to read 40 pages of self help and fiction .,@headhuntrzz,2,2025-11-22T06:40:43Z,youtube
the 7 books I read in September,You need to read The Witcher and The Hunger Games.,@Ğ‘Ğ¾Ñ€ĞºĞ¾-Ñƒ1Ğ²,0,2025-11-20T18:49:33Z,youtube
the 7 books I read in September,I have a question. Do you know of any young adult Christian books? My parents are strict on what I read.,@DaliahSummer,0,2025-11-19T05:35:14Z,youtube
the 7 books I read in September,I really like to read books and you encourage me to read these,@RaihanaPanahi,1,2025-11-19T03:38:42Z,youtube
the 7 books I read in September,Has she read the left behind series by Tim lahaye and Jerry b Jenkins itâ€™s really good,@ironmancarandpals,2,2025-11-18T02:20:00Z,youtube
the 7 books I read in September,God bless you,@AlejandroHerreraHolyTrinity,0,2025-11-17T12:35:21Z,youtube
the 7 books I read in September,"I don't really know your reading taste but please can you read ""The Medoran chronicles "" by Lynette Noni",@fantastic5waqaszaheer545,0,2025-11-13T08:57:02Z,youtube
the 7 books I read in September,Can you read the Good Girls Guide to Murder series?? Itâ€™s by holly Jackson,@STR4WB3RRY-hi,0,2025-11-12T20:02:55Z,youtube
the 7 books I read in September,Have you read My Life With The Walter Boys by Ali Novak. I just finished it and I loved it. â¤,@Lothsayizzlerray0009,0,2025-11-11T06:40:41Z,youtube
the 7 books I read in September,"Have you ever read the series of out of my mind, out of my heart, and out of my dreams? ğŸ§ğŸ§ğŸ§",@Lifeee_w_Addy,1,2025-11-11T01:44:34Z,youtube
the 7 books I read in September,Read manga,@Misiakgojo,0,2025-11-10T13:20:16Z,youtube
the 7 books I read in September,"Can you please read the legend series by Marie lu it's my favorite book series and I would love to see you read it â¤ there are 4 books in the series btw 
LEGEND, PRODIGY, CHAMPION, AND REBEL.",@Charlotte-7777,2,2025-11-10T05:18:22Z,youtube
the 7 books I read in September,I start reading books but i never finish it ğŸ˜­,@oxymaima,1,2025-11-09T16:53:34Z,youtube
the 7 books I read in September,"The prison healer series is amazing!!! The first book is definitely slow, but the plot quickly picks up through the 2nd an 3rd books",@McKynleeTapp,1,2025-11-09T03:01:11Z,youtube
the 7 books I read in September,Can u please read any of Ann liangs books,@laylaypanda5159,0,2025-11-09T02:44:02Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"Thank you. I didn't like the midnight library, it wasn't as good as people told me",@Natalia-Millan,0,2026-01-13T07:23:22Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"Every summer after and beach read are a great books, dont say these that books are overhyper just because its an opinion",@megandell3479,0,2026-01-10T03:09:41Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Normal people is the worst book I've ever read,@robertbeckerbecker1354,0,2026-01-09T12:08:07Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"We had to read A tree grows in Brooklyn my freshman year of honors English. 
an American marriage gets mixed reviews but I love it! ğŸ˜‚",@Cre8tivelyJade,0,2026-01-08T19:05:48Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"_A Tree Grows in Brooklyn_ is not slept-on, it is an incredibly famous classic.",@GreenGretel,0,2026-01-07T14:44:05Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Anyone else reading their Bible lately? Jesus loves y'all.,@Melly_Bee_,0,2026-01-07T03:12:35Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,That's not slept on girl thoes books are pretty popular and many are clasic or bestselling too they're maybe not tiktok popular genre,@AnsikaPrasad,0,2025-12-28T21:43:56Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"Yes, not a romance fan either but would you please consider doing another with the same themes? Would love to see that one. Thanks!",@treluvstrees999,0,2025-12-27T15:19:16Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Gurl every summer after is lit,@hibafiroze8912,0,2025-12-26T17:19:38Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,i dont understand unhoneymooners criticism it was the most fun for me,@sanikah23,0,2025-12-26T09:52:57Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"Slept on books: all NYT Best Sellers

lol what does this video meeeeaaan",@overtonwindowshopper,0,2025-12-25T05:12:42Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,I LOVED the midnight library!,@LuckyPigeon1111,1,2025-12-12T06:21:09Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Whaaaat? I loved normal people. I actually have barely heard of it,@Countessarts,0,2025-12-03T00:55:16Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,The midnigjt library was s9 good! I have no idea why you dont like it.,@LimwenCEL,0,2025-12-02T07:42:40Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,On Earth was soooo good!,@oklahomapoet,0,2025-12-02T03:39:24Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Omg i love to all the boys ive loved before thoughhh ğŸ˜­ğŸ™ğŸ»,@AuthorEleanorChapman,0,2025-11-28T03:25:17Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,I might be too late for anyone to reply but does anyone else think that the Alchemist series by Michael Scott is underrated like no one's heard of it but everyone I recommend it to ends up loving it.,@corbinfulford9761,0,2025-11-24T20:49:33Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,tatbilb is good thoğŸ˜­,@onerhour,0,2025-11-18T02:39:40Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Love it,@TomsCabinBooksMore,0,2025-11-16T16:47:21Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,YOU DID NOT JUST SAY TO ALL THE BOYS I LOVED BEFIRE WAS OVERHYPED I COULD NOT PUT THAT BOOK DOWN TWO DAYS STRAIGHT I LAUGHED I CRIED I SCREAMED,@SmileyAlaska,1,2025-11-10T04:04:49Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Thanks for sharing this! Always love good book recommendations,@korasbookstv,0,2025-11-05T13:55:16Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,The way my mouth dropped when I saw to all the boys Iâ€™ve loved before in the over hyped pile LIKE THATS MY FAVORITE BOOK IVE RED,@Mayfieldedits,0,2025-10-28T23:47:19Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"A tree grows in brooklyn, slept on?? Its a pretty popular book. Actually, many of those are best sellers.",@questioneverythingorstall,0,2025-10-23T21:03:52Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"Thank you, fine choices. Also â€” the novel â€œAssuntaâ€ by a writer named Greco, a modern-day variant of the epic 14th century poem, The Divine Comedy; three books in oneâ€”Inferno, Purgatorio, and Paradiso. Itâ€™s a forceful love story, but a trip through Hell, heavy on depravity and slaughterâ€”my cup of tea. Dystopian-horror-sci fi to die for here.",@OsakaReads,0,2025-10-09T01:57:18Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Yesss,@lukalion5,0,2025-10-08T05:34:45Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,ğŸ‘ğŸ“–ğŸ’š,@thalia_buchhandlungen,0,2025-10-01T13:21:46Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"Hi everyone, I'm absolutely passionate about reading and getting lost in stories/books. Unfortunately, buying new books isn't always feasible for me. If you have books gathering dust on your shelves that you'd be willing to share, I'd be incredibly grateful! Any donations would mean the world to me and fuel my love for reading. Whether it's novels, non-fiction, or anything in between - I'd love to give them a new home. Thanks so much in advance for considering this!",@MbaliNxumalo00,0,2025-09-23T19:47:37Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Hereâ€™s a book that isnâ€™t talked about it enough: The Ophis Gambit. And itâ€™s really good â¤,@hiatus-tillmarch,1,2025-09-23T14:33:12Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,To all the boys i loved before i felt derserved the right amount of praise,@Strxlz,1,2025-09-18T19:47:55Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,I have a piece of work..I would like to share it maybe helpful in one way or another... it's based on music and spirituality,@MetrixCvic-r1h,0,2025-09-12T23:00:25Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"A TREE GROWS IN BROOKLYN MENTION ğŸ¤ğŸ¤ğŸ¤ğŸ¤ my favorite book when I was a little kid and I bought a new copy of it in adulthood, reread it a couple years ago and still really enjoyed it",@autumndyke,0,2025-09-03T18:21:13Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"the ones that are overhyped (in your opinion) are in my opinion better designed and probably have better marketing as well. To me they look - the cover- more attractive. I would pick them at least up and read what it says in the back, where the other ones, I (probably) wouldn't. So yes, we shouldn't judge the book by the cover, but I still do that ğŸ˜…",@sunnyflower671,0,2025-09-03T15:18:43Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,lala,@rabiaabid7771,0,2025-09-03T13:20:15Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"You hurt me when you said â€œto all the boys Iâ€™ve loved beforeâ€ was overhyped âœ¨â¤
Buts itâ€™s your opinion so â¤",@aileensegoviano9263,0,2025-08-26T23:09:54Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Loved the midnight library. Overhyped for me the 7 husbands of Evelyn Hugo.,@te9238,0,2025-08-11T12:45:11Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Parable of the Sower is great!,@langstonmorrison1850,0,2025-08-05T19:45:36Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,I couldnâ€™t get into love hypothesis :/,@kellysbelly,0,2025-08-04T21:26:18Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,"To put "" to all the boys i loved before"" in there is diabolical! (I know itâ€™s her opinion)",@Ur_gramdma26,0,2025-07-23T03:29:32Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,no to all the boys iâ€™ve loved before is so iconic,@kelliestroud6326,0,2025-07-22T05:35:49Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Your good â¤,@MorganBlakes,0,2025-07-21T13:46:18Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Adding these to my read list ğŸ“š,@monicazulianiladyygrey,0,2025-07-14T16:35:03Z,youtube
Overhyped vs. slept on books ğŸ“š #booktube #booktok #bookreview #bookhaul,Covers look boring. Any of the guys have wings? Shadow powers? Arrogant personality but will burn the solar system down to keep me warm?,@kimberella2105,0,2025-07-12T05:00:24Z,youtube
